央视,#genre#
湖南电视剧,http://10.0.0.1:7088/rtp/239.76.252.118:9000
潇湘电影,http://10.0.0.1:7088/rtp/239.76.252.119:9000
湖南公共,http://10.0.0.1:7088/rtp/239.76.252.123:9000
湖南娱乐,http://10.0.0.1:7088/rtp/239.76.252.121:9000
金鹰纪实,http://10.0.0.1:7088/rtp/239.76.252.122:9000
金鹰卡通,http://10.0.0.1:7088/rtp/239.76.252.120:9000
湖南国际,http://10.0.0.1:7088/rtp/239.76.252.124:9000
浏阳新闻,http://10.0.0.1:7088/rtp/239.76.255.6:9000
长沙新闻,http://10.0.0.1:7088/rtp/239.76.253.121:9000
长沙影视,http://10.0.0.1:7088/rtp/239.76.252.204:9000
长沙女性,http://10.0.0.1:7088/rtp/239.76.252.23:9000
长沙政法,http://10.0.0.1:7088/rtp/239.76.253.122:9000
常德新闻,http://10.0.0.1:7088/rtp/239.76.255.10:9000
常德公共,http://10.0.0.1:7088/rtp/239.76.255.11:9000
株洲新闻,http://10.0.0.1:7088/rtp/239.76.248.1:1234
湘潭新闻综合,http://10.0.0.1:7088/rtp/239.76.255.4:9000
衡阳新闻,http://10.0.0.1:7088/rtp/239.76.255.13:9000
湘潭公共,http://10.0.0.1:7088/rtp/239.76.255.5:9000
郴州新闻综合,http://10.0.0.1:7088/rtp/239.76.253.75:9000
张家界新闻,http://10.0.0.1:7088/rtp/239.76.252.234:9000
张家界公共,http://10.0.0.1:7088/rtp/239.76.252.235:9000
衡阳公共,http://10.0.0.1:7088/rtp/239.76.248.14:1234
株洲公共,http://10.0.0.1:7088/rtp/239.76.252.236:9000
邵阳公共,http://10.0.0.1:7088/rtp/239.76.255.22:9000
邵阳新闻,http://10.0.0.1:7088/rtp/239.76.255.21:9000
娄底教育,http://10.0.0.1:7088/rtp/239.76.255.20:9000
娄底综合,http://10.0.0.1:7088/rtp/239.76.255.18:9000
娄底公共,http://10.0.0.1:7088/rtp/239.76.255.19:9000
怀化新闻,http://10.0.0.1:7088/rtp/239.76.255.12:9000
永州新闻,http://10.0.0.1:7088/rtp/239.76.255.23:9000
永州公共,http://10.0.0.1:7088/rtp/239.76.255.24:9000
益阳新闻,http://10.0.0.1:7088/rtp/239.76.255.15:9000
益阳公共,http://10.0.0.1:7088/rtp/239.76.255.16:9000
益阳教育,http://10.0.0.1:7088/rtp/239.76.255.17:9000
湘西新闻,http://10.0.0.1:7088/rtp/239.76.252.208:9000
湘西公共,http://10.0.0.1:7088/rtp/239.76.252.209:9000
湘西公共,http://10.0.0.1:7088/rtp/239.76.252.210:9000
卫视,#genre#
湖南卫视,http://10.0.0.1:7088/rtp/239.76.252.115:9000
湖南卫视超清,http://10.0.0.1:7088/rtp/239.76.253.100:9000
江苏卫视,http://10.0.0.1:7088/rtp/239.76.253.181:9000
浙江卫视,http://10.0.0.1:7088/rtp/239.76.253.182:9000
安徽卫视,http://10.0.0.1:7088/rtp/239.76.252.196:9000
北京卫视,http://10.0.0.1:7088/rtp/239.76.253.184:9000
天津卫视,http://10.0.0.1:7088/rtp/239.76.253.185:9000
东方卫视,http://10.0.0.1:7088/rtp/239.76.253.186:9000
江西卫视,http://10.0.0.1:7088/rtp/239.76.252.225:9000
深圳卫视,http://10.0.0.1:7088/rtp/239.76.253.188:9000
辽宁卫视,http://10.0.0.1:7088/rtp/239.76.252.197:9000
东南卫视,http://10.0.0.1:7088/rtp/239.76.252.190:9000
海南卫视,http://10.0.0.1:7088/rtp/239.76.253.203:9000
广东卫视,http://10.0.0.1:7088/rtp/239.76.252.189:9000
湖北卫视,http://10.0.0.1:7088/rtp/239.76.253.193:9000
山东卫视,http://10.0.0.1:7088/rtp/239.76.253.195:9000
四川卫视,http://10.0.0.1:7088/rtp/239.76.253.91:9000
重庆卫视,http://10.0.0.1:7088/rtp/239.76.253.92:9000
黑龙江卫视,http://10.0.0.1:7088/rtp/239.76.253.200:9000
贵州卫视,http://10.0.0.1:7088/rtp/239.76.252.198:9000
河北卫视,http://10.0.0.1:7088/rtp/239.76.252.199:9000
吉林卫视,http://10.0.0.1:7088/rtp/239.76.253.201:9000
甘肃卫视,http://10.0.0.1:7088/rtp/239.76.253.94:9000
广西卫视,http://10.0.0.1:7088/rtp/239.76.252.94:9000
云南卫视,http://10.0.0.1:7088/rtp/239.76.252.98:9000
河南卫视,http://10.0.0.1:7088/rtp/239.76.253.202:9000
陕西卫视,http://10.0.0.1:7088/rtp/239.76.252.104:9000
山西卫视,http://10.0.0.1:7088/rtp/239.76.252.105:9000
内蒙古卫视,http://10.0.0.1:7088/rtp/239.76.252.106:9000
宁夏卫视,http://10.0.0.1:7088/rtp/239.76.252.107:9000
西藏卫视,http://10.0.0.1:7088/rtp/239.76.252.108:9000
新疆卫视,http://10.0.0.1:7088/rtp/239.76.252.109:9000
青海卫视,http://10.0.0.1:7088/rtp/239.76.252.113:9000
南方卫视,http://10.0.0.1:7088/rtp/239.76.252.114:9000
厦门卫视,http://10.0.0.1:7088/rtp/239.76.252.231:9000
兵团卫视,http://10.0.0.1:7088/rtp/239.76.252.232:9000
三沙卫视,http://10.0.0.1:7088/rtp/239.76.253.74:9000
康巴卫视,http://10.0.0.1:7088/rtp/239.76.253.89:9000
其他,#genre#
四海钓鱼,http://10.0.0.1:7088/rtp/239.76.253.4:9000
快乐垂钓,http://10.0.0.1:7088/rtp/239.76.252.127:9000
电子体育,http://10.0.0.1:7088/rtp/239.76.253.9:9000
新动漫,http://10.0.0.1:7088/rtp/239.76.252.244:9000
网络棋牌,http://10.0.0.1:7088/rtp/239.76.252.245:9000
先锋乒羽,http://10.0.0.1:7088/rtp/239.76.253.51:9000
CHC家庭影院,http://10.0.0.1:7088/rtp/239.76.252.241:9000
CHC高清电影,http://10.0.0.1:7088/rtp/239.76.252.242:9000
CHC动作电影,http://10.0.0.1:7088/rtp/239.76.252.243:9000
游戏风云,http://10.0.0.1:7088/rtp/239.76.253.132:9000
东方财经,http://10.0.0.1:7088/rtp/239.76.253.141:9000
金色学堂,http://10.0.0.1:7088/rtp/239.76.253.139:9000
动漫秀场,http://10.0.0.1:7088/rtp/239.76.253.131:9000
全纪实,http://10.0.0.1:7088/rtp/239.76.253.137:9000
欢笑剧场 4K,http://10.0.0.1:7088/rtp/239.76.253.130:9000
生活时尚,http://10.0.0.1:7088/rtp/239.76.253.223:9000
七彩戏剧,http://10.0.0.1:7088/rtp/239.76.253.140:9000
极速汽车,http://10.0.0.1:7088/rtp/239.76.253.133:9000
法治天地,http://10.0.0.1:7088/rtp/239.76.253.138:9000
都市剧场,http://10.0.0.1:7088/rtp/239.76.253.215:9000
炫动卡通,http://10.0.0.1:7088/rtp/239.76.252.133:9000
嘉佳卡通,http://10.0.0.1:7088/rtp/239.76.252.230:9000
卡酷动画,http://10.0.0.1:7088/rtp/239.76.252.111:9000
优漫卡通,http://10.0.0.1:7088/rtp/239.76.252.112:9000
摄像机,#genre#
前院,rtsp://admin:xg789852123@10.0.0.13:554/h265/ch1/main/av_stream
后院,rtsp://admin:xg789852123@10.0.0.12:554/h265/ch1/main/av_stream
4K,#genre#
欢笑剧场测试1,http://10.0.0.1:7088/rtp/239.76.254.118:9000
欢笑剧场测试2,http://10.0.0.1:7088/rtp/239.76.254.119:9000
欢笑剧场测试3,http://10.0.0.1:7088/rtp/239.76.254.120:9000
